5.876430805226200427e-01,-1.763562371270908091e-01,-1.778933577335875538e-01,-4.240708488872428905e-01,-3.082550526032467042e-01,-8.274983863508784676e-01,8.867758292747981441e-01,3.636757535192438606e-01,-6.842418473189904038e-01,9.773094737486504036e-02,-5.050679588432546163e-01,-3.558760705569674609e-01,7.015536666978494651e-01,9.484344921476539625e-02,6.652326727425803554e-01,2.210719371596726324e-01,-1.471573580589247143e-04,2.455602238180821240e-01,-1.521151829096305808e-01,9.251492241548717188e-02,-4.247812641045116133e-01,1.751742599627484354e-01,-3.891792360684167562e-01,-7.515979622808524052e-01,3.676653532849322170e-01
5.815181216417697474e-01,-1.728514363746084526e-01,-2.342252273349016978e-01,7.485340483602858086e-01,3.630696720618334372e-01,9.771652188660061578e-01,8.900415893173269088e-01,-9.497880118240185077e-01,-6.835724910405802657e-01,2.464293984775027813e-01,-8.529077381284529968e-01,5.665165826773969071e-01,6.873460727249901536e-01,9.709115711980018659e-01,-1.049251897362971087e-02,7.091497318479509371e-01,1.976814878284934712e-03,-4.942839291954195247e-01,3.595598929547599298e-01,7.513860321508767370e-01,-5.258634878109011423e-02,1.440412456248119921e-01,3.247978306123627812e-01,-2.405326585216140123e-01,4.076206131294897173e-01
9.922791955780201345e-01,-7.317433684910783498e-01,-2.096506589446026636e-01,-4.241780464829854047e-01,-7.324028224586757174e-01,-7.740298388717421485e-01,-3.914998555223492271e-01,-1.263402928804997494e-01,8.176583014419938067e-01,-1.601901566818952627e-01,-7.029026296217973924e-01,-5.338594910541751837e-01,7.504120679072850963e-01,-9.431490089092555706e-01,2.137324884340854880e-02,9.953304172812191819e-01,5.654647863882145131e-03,2.449426238208750606e-01,-2.224530656907799386e-01,5.774510111967456893e-01,6.078206750361092592e-01,2.011194169695589284e-01,-1.546401624513409345e-01,-7.379364866130146972e-01,-5.417138671457344401e-01
5.889714483271137890e-01,-7.288702270422320328e-01,-9.265942663492194864e-01,-3.611461736231975639e-01,-3.385330457637807378e-01,8.327174138133167647e-01,9.356534915713170530e-01,4.210971982826905435e-01,-6.430306027391897716e-01,2.059504805101268765e-01,-4.976082875210933176e-01,-4.151930874948297490e-01,7.544882041619056512e-01,1.032060548620545859e-01,-2.421236830014694696e-02,2.210719371596726324e-01,-6.717726454650703172e-01,3.523072338377564727e-01,-1.530701386078703319e-01,5.777239518672744323e-01,-4.275878933202251764e-01,-7.994499612441855474e-01,-1.622694592303358108e-01,-5.777458532751154063e-01,3.520221401917856263e-01
1.922103610876682300e-01,-1.711903293398479298e-01,2.867458988144557797e-01,9.416258583692004303e-01,-1.798900241400455680e-01,7.905486945227097051e-01,4.474924164360801759e-01,9.853437281821531002e-04,1.560428150258102442e-01,7.204221695648208024e-02,-5.990579194825568221e-03,8.244388907605848527e-01,9.959177493440607432e-01,-1.331825768463698947e-02,2.179970012447599026e-02,2.463200001931320493e-02,-3.043908911495862846e-01,-4.206108783368787130e-01,4.664031227106761324e-01,3.474171395011094177e-02,1.830798587373304309e-03,6.300955219350725667e-01,2.754203106159076875e-02,1.995352031403919979e-03,8.335297204996426901e-01
-3.360286375453103158e-03,-1.792113773343222416e-01,-8.845238068138205900e-01,2.855162900680940918e-03,-1.011214413155638869e-01,6.950630614923367645e-01,7.103284479010298913e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.270595181872748558e-01,-9.446266622159170678e-01,2.211415870918492788e-02,8.238000204186675113e-01,-6.743931716096307483e-02,-1.047892611800220752e-01,1.648235164266048103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.097743430128146624e-02,-1.002244860314038810e-02,6.993793866728238440e-01,3.739478513986593811e-02,7.379885234993618925e-02,0.000000000000000000e+00,6.164017960184469125e-01
-5.771710181104112714e-01,5.087513533806579114e-01,2.874513778877075820e-01,-7.853975515177136213e-04,3.634807590882782047e-01,9.676265500255466501e-01,3.902625715560152364e-01,-4.207992790373237257e-01,-3.584170941756841255e-01,7.855903754475690448e-01,-8.458030244571370648e-01,5.771218163380704702e-01,-3.243827730155751654e-02,2.614042115797579058e-01,1.113593806656365537e-01,-7.144522850711703121e-01,4.676723496553469306e-01,-9.327102369107806989e-01,3.680786146105143319e-01,8.183698117743346545e-01,-2.292016138317926610e-01,5.158449828770962364e-01,3.315521002568545539e-01,1.106571585384935608e-02,-2.682385173552415125e-02
9.922791955780201345e-01,-7.317433684910783498e-01,-1.849048530301423687e-01,-4.241780464829854047e-01,-7.324028224586757174e-01,-7.740298388717421485e-01,-3.336798036671042578e-01,2.126948186056720758e-02,8.176583014419938067e-01,-1.601901566818952627e-01,-7.029026296217973924e-01,-5.338594910541751837e-01,7.504120679072850963e-01,-9.431490089092555706e-01,2.137324884340854880e-02,9.953304172812191819e-01,5.654647863882145131e-03,2.449426238208750606e-01,-2.224530656907799386e-01,6.375328010827083780e-01,6.078206750361092592e-01,2.011194169695589284e-01,-1.546401624513409345e-01,-7.379364866130146972e-01,-5.417138671457344401e-01
9.922791955780201345e-01,-7.317433684910783498e-01,-1.849048530301423687e-01,-4.241780464829854047e-01,-7.324028224586757174e-01,-7.740298388717421485e-01,-3.336798036671042578e-01,2.126948186056720758e-02,8.176583014419938067e-01,-1.601901566818952627e-01,-7.029026296217973924e-01,-5.338594910541751837e-01,7.504120679072850963e-01,-9.431490089092555706e-01,2.137324884340854880e-02,9.953304172812191819e-01,5.654647863882145131e-03,2.449426238208750606e-01,-2.224530656907799386e-01,6.375328010827083780e-01,6.078206750361092592e-01,2.011194169695589284e-01,-1.546401624513409345e-01,-7.379364866130146972e-01,-5.417138671457344401e-01
9.922791955780201345e-01,-1.782385725635335372e-01,-1.881441243402443564e-01,-4.241780464829854047e-01,-7.324028224586757174e-01,-7.740298388717421485e-01,-3.336798036671042578e-01,3.488618977118528308e-01,-6.255239625232822398e-01,1.472817253179503072e-01,-6.986307520353415290e-01,-5.338594910541751837e-01,9.356975916195429122e-01,5.798879996092304312e-02,2.137324884340854880e-02,9.966142516883855773e-01,2.944239565154938010e-03,2.449426238208750606e-01,-2.224530656907799386e-01,5.788307417202860350e-01,5.964108928966582734e-01,2.011194169695589284e-01,-1.546401624513409345e-01,-6.081561835547065753e-01,-5.417138671457344401e-01
7.305006981401943600e-01,2.382075318394618613e-01,-1.297315516077623410e-01,-6.219987164393758761e-03,-1.798796658765285938e-01,4.808498581076552369e-01,7.694077494387649985e-01,7.508927375848933883e-01,8.821158989373537040e-02,-3.190822193244244875e-01,-8.737961840737361596e-01,9.957064313094767805e-01,7.000185001360454962e-01,-7.905589454385748560e-01,-4.908198336162533648e-01,-1.575683156212452918e-01,3.778236596834685379e-01,8.075813194816694462e-02,6.055219304290364590e-01,1.513326565228084730e-02,-2.842040337919142790e-01,7.887023483222119768e-01,4.842080271861092244e-01,-6.620429690420086555e-01,5.440066766205111648e-01
-2.420860808604163861e-01,4.918943904458774607e-01,-2.342252273349016978e-01,7.646457483682130851e-01,3.620752919154585636e-01,9.756157271458385516e-01,3.934255988939352466e-01,-4.573766347883758687e-01,-3.004014744649072810e-01,7.859151276880766979e-01,-8.454150117971830358e-01,5.275647393045537203e-01,2.744183848215204224e-01,9.268602084808665875e-01,-3.108582824517397425e-05,-7.473347399773875299e-01,4.854137095672996782e-01,-4.442554110491094832e-01,3.608331331661724928e-01,7.467237242640443196e-01,-6.212150587304662852e-03,5.104652331259497133e-01,2.614691831075395267e-01,2.639475104942137218e-01,3.458905516097467991e-01
-2.417914039909191681e-01,4.918943904458774607e-01,-2.838982588375600358e-01,3.612271429690263602e-01,3.526840765755886453e-01,9.756154149051492475e-01,3.934255988939352466e-01,-4.573766347883758687e-01,-3.004014744649072810e-01,7.855903754475690448e-01,-8.454150117971830358e-01,5.275282341149895027e-01,3.292231549805797464e-01,2.614042115797579058e-01,-1.500672405392042275e-02,-7.473347399773875299e-01,4.854137095672996782e-01,-4.449905094101749281e-01,3.632323341920588589e-01,7.467237242640443196e-01,-2.266832462532870629e-01,5.130074695121307204e-01,3.143456030893456710e-01,2.639475104942137218e-01,3.473075970268219570e-01
5.876430805226200427e-01,-1.763562371270908091e-01,-8.798270824441587479e-01,-4.078529211309386282e-01,-3.360550049530389716e-01,8.327174138133167647e-01,9.356534915713170530e-01,3.636757535192438606e-01,-6.430306027391897716e-01,9.773094737486504036e-02,-5.164868969065801174e-01,-4.111239473865875294e-01,7.010402376411154490e-01,9.388861056088665391e-02,7.300534096476617441e-01,2.210719371596726324e-01,-5.362006925105602395e-01,5.445683167788262224e-01,-1.519567811321697881e-01,1.084315649438728213e-01,-4.279832692704538255e-01,-7.994499612441855474e-01,-3.891792360684167562e-01,-6.064847451134633971e-01,3.721639559529328345e-01
2.056390965439783280e-01,4.827515791430563308e-01,6.073669622952448943e-01,-1.775369597449871772e-02,4.816743260875197552e-02,6.732167380841771465e-01,3.878477198328825204e-01,-3.842188186641233294e-01,2.153188619703555462e-02,2.615665120639083518e-01,-8.625684661731474190e-01,5.354791510871012017e-01,3.302092050446988614e-01,9.714000242948506170e-02,2.046652448711466787e-01,-5.445207280877987360e-02,-7.474816300699205218e-01,-4.499164753727298294e-01,4.252014978256918321e-03,8.193595254965935215e-01,-1.841844019405691757e-02,4.470208632139704985e-01,2.614691831075395267e-01,1.494104277588098606e-02,3.467189653907005731e-01
-1.597056613951706727e-01,-5.907828104090545596e-02,1.219182063151190258e-02,1.525770918551388744e-01,-3.094152671504517560e-01,9.142645894428701459e-01,9.716385189342990891e-02,-2.264160286336501515e-02,2.427296694622653808e-02,8.258968475949478583e-01,-8.293753056727690698e-01,3.884567790360990980e-01,7.324751648685835503e-01,6.066503603354299334e-02,6.824781688388854572e-01,-1.317537846183089445e-02,-7.180373796029937417e-02,2.928309309045530086e-03,4.184312770583940022e-01,5.611964867969793103e-02,-2.703938101650937287e-01,1.702147636294526478e-02,2.323249142512348875e-01,1.357752961820035686e-02,9.306049076233728901e-01
-2.420860808604163861e-01,4.827453896783394094e-01,-8.246680759197861921e-01,7.844213455329894780e-01,-1.551183465966778918e-01,9.683417354450665204e-01,3.934255988939352466e-01,-4.573766347883758687e-01,-3.034174407742786239e-01,2.720499860589451480e-01,-9.303122223947427605e-01,4.885102674089646935e-01,3.338314520286269071e-01,9.776207178531206576e-01,-3.108582824517397425e-05,-1.434615891396602283e-01,9.354354325055134201e-01,-4.448537494755797073e-01,3.608331331661724928e-01,8.193595254965935215e-01,-6.318253207597906984e-03,4.470208632139704985e-01,2.614691831075395267e-01,2.214934133210654521e-01,3.614537733137576092e-01
5.876430805226200427e-01,-1.763562371270908091e-01,-8.798270824441587479e-01,-3.403155932816294138e-01,-3.385733437105254984e-01,8.327174138133167647e-01,9.356534915713170530e-01,3.636757535192438606e-01,-6.430306027391897716e-01,9.773094737486504036e-02,-5.164868969065801174e-01,-4.111239473865875294e-01,7.010402376411154490e-01,9.388861056088665391e-02,7.137068296485459262e-01,2.210719371596726324e-01,-6.325159030096840773e-01,4.103453407717239099e-01,-1.530701386078703319e-01,9.251492241548717188e-02,-4.279832692704538255e-01,-7.994499612441855474e-01,-3.891792360684167562e-01,-6.064847451134633971e-01,3.721639559529328345e-01
5.876430805226200427e-01,-1.763562371270908091e-01,-8.798270824441587479e-01,-4.818604755043814913e-01,-3.082550526032467042e-01,8.327174138133167647e-01,9.356534915713170530e-01,3.636757535192438606e-01,-6.430306027391897716e-01,9.773094737486504036e-02,-5.164868969065801174e-01,-4.111239473865875294e-01,7.010402376411154490e-01,9.388861056088665391e-02,7.137068296485459262e-01,2.210719371596726324e-01,-6.717726454650703172e-01,3.498222550246081752e-01,-1.530701386078703319e-01,9.251492241548717188e-02,-4.279832692704538255e-01,-5.342122727890808997e-01,-3.891792360684167562e-01,-6.064847451134633971e-01,3.721639559529328345e-01
5.876430805226200427e-01,-1.763562371270908091e-01,-8.798270824441587479e-01,-4.078529211309386282e-01,-3.092066092998741467e-01,8.327174138133167647e-01,9.356534915713170530e-01,3.636757535192438606e-01,-6.141259772552206675e-01,9.773094737486504036e-02,-5.164868969065801174e-01,-4.111239473865875294e-01,8.180063809995034019e-01,9.388861056088665391e-02,7.137068296485459262e-01,2.210719371596726324e-01,-6.717726454650703172e-01,3.498222550246081752e-01,-1.530701386078703319e-01,9.251492241548717188e-02,-4.279832692704538255e-01,-9.372106640584395576e-01,-3.891792360684167562e-01,-6.064847451134633971e-01,3.721639559529328345e-01
5.876430805226200427e-01,-1.763562371270908091e-01,-8.798270824441587479e-01,-4.078529211309386282e-01,-3.107733913607332310e-01,8.327174138133167647e-01,9.356534915713170530e-01,3.636757535192438606e-01,-6.430306027391897716e-01,9.773094737486504036e-02,-5.164868969065801174e-01,-4.111239473865875294e-01,7.010402376411154490e-01,9.388861056088665391e-02,8.052835486538675314e-01,2.210719371596726324e-01,-6.717726454650703172e-01,3.498222550246081752e-01,-1.243109300181091392e-01,9.251492241548717188e-02,-4.279832692704538255e-01,-7.994499612441855474e-01,-3.891792360684167562e-01,-6.064847451134633971e-01,3.721639559529328345e-01
0.000000000000000000e+00,4.666712934303374194e-01,-2.316652973684291683e-01,-2.345194984103238234e-03,-1.328634943021386738e-02,9.749755225682392723e-01,3.616958486071001344e-01,-4.540522447290420427e-01,-3.098104562448938948e-01,7.578571349042929617e-01,-8.418520157445686936e-01,5.134130649833776872e-01,4.936750069689967435e-01,-1.399356277044223607e-01,1.123854403895508947e-01,6.936119757659868768e-01,4.631369714856350961e-01,-4.528646457681395066e-01,5.943232332830006293e-03,7.514795998214931494e-01,6.705813623162323323e-01,5.923948706154718025e-01,9.721702694704870140e-02,-2.402161839053321146e-01,3.459305504597261494e-01
0.000000000000000000e+00,4.666712934303374194e-01,-2.316652973684291683e-01,-2.345194984103238234e-03,-1.328634943021386738e-02,9.749755225682392723e-01,3.616958486071001344e-01,-4.540522447290420427e-01,-3.098104562448938948e-01,7.578571349042929617e-01,-8.418520157445686936e-01,5.134130649833776872e-01,4.936750069689967435e-01,-1.399356277044223607e-01,1.123854403895508947e-01,6.936119757659868768e-01,4.631369714856350961e-01,-4.528646457681395066e-01,5.943232332830006293e-03,7.514795998214931494e-01,6.705813623162323323e-01,5.923948706154718025e-01,9.721702694704870140e-02,-2.402161839053321146e-01,3.459305504597261494e-01
9.922791955780201345e-01,-7.317433684910783498e-01,-1.849048530301423687e-01,-4.241780464829854047e-01,-7.324028224586757174e-01,-7.740298388717421485e-01,-3.336798036671042578e-01,-1.263402928804997494e-01,8.176583014419938067e-01,-1.601901566818952627e-01,-7.029026296217973924e-01,-5.338594910541751837e-01,7.504120679072850963e-01,-9.431490089092555706e-01,2.137324884340854880e-02,9.953304172812191819e-01,5.654647863882145131e-03,2.449426238208750606e-01,-2.224530656907799386e-01,5.774510111967456893e-01,6.078206750361092592e-01,2.011194169695589284e-01,-1.546401624513409345e-01,-6.682298875894019385e-01,-5.417138671457344401e-01
4.233548016219011445e-01,-2.832271577067524415e-02,6.624439371477188754e-01,-1.491483538406496168e-02,-8.669402181765437643e-01,-8.751833567477795839e-01,2.840524647133083058e-02,9.868981529897011828e-01,9.248685993747007839e-01,2.651440170628139303e-01,-8.741995923719821926e-01,8.321845349043066609e-01,-1.090293470975748635e-01,-3.722368888342286741e-01,1.333565038189640228e-01,7.142682044618229309e-01,-4.572409762376025699e-02,1.447612655936236781e-02,-4.694875802978267787e-01,3.363975784179434880e-01,-1.643725532927310384e-01,4.459583171754418762e-01,3.207171855130821481e-01,8.013564587835073638e-01,3.002415047830570005e-01
1.744918277346966251e-01,-1.083785649890083372e-02,8.772068061374893588e-01,-2.117524222828215050e-04,-7.311204456628206394e-01,9.370840456552749220e-01,3.420396432780684615e-01,8.227516844440885269e-01,-4.855483471920774008e-03,6.935157755275396241e-01,-4.846475061305810517e-03,-5.396564919169147823e-01,9.976974561582977463e-01,-6.499042420316791802e-04,-2.277064485010038553e-02,9.917063753407574511e-01,5.055692479136613127e-01,-4.741793886391513224e-01,8.840213386695701392e-02,2.136938920013582988e-01,2.305778648349948723e-02,2.059440007931448158e-01,8.356004653879089972e-03,9.013435196686325757e-01,-5.345537005845417688e-01
1.637383203179765268e-01,9.581845847192744792e-01,-5.825851320855151005e-01,-9.179402871665238717e-01,-1.720191631922335374e-01,8.553700427257410199e-01,7.548882783086668935e-01,-8.811692180885457581e-01,-5.361019284936557883e-02,1.179504432071572066e-02,8.755663693994519825e-01,5.338012464132925183e-01,5.816974607957596799e-01,6.244205884818448959e-02,3.446494814527658601e-01,2.148505505402159566e-01,5.539537301449191098e-01,-2.385496292458868517e-01,6.648294534080683160e-01,3.572239800591596182e-01,8.065254727653186073e-01,7.274057865612457707e-01,5.836326151492344794e-01,6.448001795324570518e-01,9.855435687577166481e-01
9.779175472432147243e-02,-1.206688459930504997e-02,-2.692385926968965393e-03,-9.361434846957107370e-01,-9.005333690153444204e-02,9.476146158466181024e-01,5.125469683749805938e-01,1.537277897936818738e-03,2.921990977158915592e-03,8.322740787405730201e-01,-5.684859912114406111e-01,-4.855802686182300598e-02,8.066466926320770003e-01,5.894468400316774798e-02,-2.144188534135461621e-01,-6.574813897220199710e-03,6.407497692276828971e-01,0.000000000000000000e+00,2.382377145644441058e-02,8.294492315982142649e-01,7.071186569481549000e-01,1.456060549861561484e-02,7.096083524056538694e-02,-5.064530742573871702e-01,2.511828439796107704e-01
-3.242418985945029197e-01,5.516517570420290117e-02,-3.184037366340037312e-01,8.700911840225522553e-01,-1.800639107586360366e-01,8.133258927555657714e-01,7.484617683399819033e-01,6.722688779150909344e-01,-5.736479320536910786e-02,7.629613129669580163e-01,6.621108619602592560e-01,6.267192496708152705e-01,2.969358122417379287e-01,2.490046388481781947e-01,1.139985183920118050e-01,-1.579288753943567380e-01,-3.173224966673262593e-01,6.352396016266979029e-01,6.056256364745635778e-01,1.514488176717462310e-02,-7.915021182663333210e-01,8.117037365060079113e-01,3.248529670091120369e-01,-8.434419874709357945e-01,4.235994621261828241e-01
7.867681981497313126e-01,-7.379733745418819435e-01,-9.265942663492194864e-01,-3.611461736231975639e-01,-3.385733437105254984e-01,8.327174138133167647e-01,9.356534915713170530e-01,3.636757535192438606e-01,-6.430306027391897716e-01,1.066703268590219605e-01,-7.123529218198773050e-01,-4.149444816598481522e-01,7.544882041619056512e-01,1.032060548620545859e-01,-2.421236830014694696e-02,2.210719371596726324e-01,-6.717726454650703172e-01,3.523072338377564727e-01,-1.530701386078703319e-01,5.789534735338192073e-01,-4.687244686680542283e-01,-7.994499612441855474e-01,-1.622694592303358108e-01,-5.777458532751154063e-01,3.520221401917856263e-01
5.876430805226200427e-01,-1.763562371270908091e-01,-8.798270824441587479e-01,-4.078529211309386282e-01,-3.082550526032467042e-01,8.327174138133167647e-01,9.356534915713170530e-01,3.636757535192438606e-01,-7.072756872468909384e-01,2.048354792525363677e-01,-5.164868969065801174e-01,-4.111239473865875294e-01,7.010402376411154490e-01,9.388861056088665391e-02,7.137068296485459262e-01,2.210719371596726324e-01,-6.717726454650703172e-01,3.498222550246081752e-01,-1.530701386078703319e-01,9.251492241548717188e-02,-4.279832692704538255e-01,-7.994499612441855474e-01,-4.392094138529090142e-01,-6.064847451134633971e-01,3.721639559529328345e-01
6.655897294432118194e-01,2.382075318394618613e-01,1.879219701941929888e-01,-4.803605729103432864e-03,-1.799115072948898053e-01,-7.057913439424572388e-01,-2.105760131439882166e-02,7.508927375848933883e-01,6.418763370768544307e-01,-3.190822193244244875e-01,-3.713770740342113852e-01,9.957064313094767805e-01,7.000185001360454962e-01,-7.905589454385748560e-01,-1.144583515008339436e-01,-2.277123857551613395e-01,3.157100068361113898e-01,6.101240306777594435e-02,6.534773635847641593e-01,1.260668639840640814e-01,-2.842040337919142790e-01,7.887023483222119768e-01,4.890439753832203085e-01,-6.595894526431962390e-01,5.358239988996602587e-01
9.922791955780201345e-01,-7.317433684910783498e-01,-1.849048530301423687e-01,-4.241780464829854047e-01,-7.324028224586757174e-01,-9.066388752008487373e-01,-3.336798036671042578e-01,-1.263402928804997494e-01,8.176583014419938067e-01,-1.601901566818952627e-01,-7.029026296217973924e-01,-5.338594910541751837e-01,7.504120679072850963e-01,-9.431490089092555706e-01,2.137324884340854880e-02,9.684701406417639546e-01,5.654647863882145131e-03,2.449426238208750606e-01,-2.804355305779460128e-01,5.774510111967456893e-01,6.078206750361092592e-01,2.011194169695589284e-01,-1.546401624513409345e-01,-7.223696065345972528e-01,-5.417138671457344401e-01
-2.706369967821967704e-01,6.419358771898171778e-02,-1.523209613870412371e-01,9.280177532171280941e-01,-1.798796658765285938e-01,4.336568412890141055e-01,7.501299462527593054e-01,7.508927375848933883e-01,-2.953483173279999874e-01,-3.852288261024370275e-01,7.072822132468569167e-01,8.655493109300296251e-01,5.293245646977970953e-01,-8.283076149676347200e-01,6.776467092443616558e-01,5.780854894598634885e-01,3.157100068361113898e-01,8.337632122787863587e-02,4.686908983765630810e-02,1.440464233375142733e-01,-2.436685862085130605e-01,7.804153872644368217e-01,3.395470015823666698e-01,-6.593622702985999506e-01,5.358239988996602587e-01
-2.420860808604163861e-01,4.918943904458774607e-01,-2.342252273349016978e-01,7.646457483682130851e-01,3.620752919154585636e-01,9.756157271458385516e-01,4.545262301844517072e-01,-4.573766347883758687e-01,-3.004014744649072810e-01,7.859151276880766979e-01,-8.454150117971830358e-01,5.275647393045537203e-01,2.744183848215204224e-01,9.268602084808665875e-01,-3.108582824517397425e-05,-7.473347399773875299e-01,4.854137095672996782e-01,-4.442554110491094832e-01,3.608331331661724928e-01,7.467237242640443196e-01,-6.212150587304662852e-03,5.104652331259497133e-01,2.614691831075395267e-01,2.639475104942137218e-01,3.458905516097467991e-01
