-1.054694391934470019e+02,-2.975000000000000000e+01
-2.363926174496639874e+02,-1.850000000000000000e+01
-9.472619047619049581e+01,-3.000000000000000000e+01
-3.862547726483860089e+01,-3.375000000000000000e+01
-4.600985221674879710e+01,-3.200000000000000000e+01
-1.798705179282870006e+02,-2.300000000000000000e+01
-1.811033797216699952e+02,-2.225000000000000000e+01
-1.719178082191779993e+02,-2.500000000000000000e+01
-1.366455194290250006e+02,-2.700000000000000000e+01
-2.563968253968250224e+02,-1.525000000000000000e+01
-2.630222222222220125e+02,-4.250000000000000000e+00
-1.067847222222220012e+02,-2.875000000000000000e+01
-4.404262516914749881e+01,-3.300000000000000000e+01
-1.306974921630090023e+02,-2.825000000000000000e+01
-8.260922330097089628e+01,-3.050000000000000000e+01
-1.868012422360249900e+02,-1.975000000000000000e+01
-1.838939857288480084e+02,-2.100000000000000000e+01
-1.773058013765979979e+02,-2.325000000000000000e+01
-1.740288461538459899e+02,-2.375000000000000000e+01
-1.451646447140379905e+02,-2.650000000000000000e+01
-2.335225375626039863e+02,-1.875000000000000000e+01
-1.061788079470200046e+02,-2.925000000000000000e+01
-1.197553516819569950e+02,-2.850000000000000000e+01
-1.348421052631580039e+02,-2.725000000000000000e+01
-4.899163013152649881e+01,-3.175000000000000000e+01
-2.364429530201340128e+02,-1.750000000000000000e+01
-8.879097259537880404e+01,-2.950000000000000000e+01
-8.841952353282979971e+01,-3.000000000000000000e+01
-3.861207494795279871e+01,-3.375000000000000000e+01
-1.797609561752989862e+02,-2.300000000000000000e+01
-1.798071065989850013e+02,-2.200000000000000000e+01
-1.364398340248959869e+02,-2.675000000000000000e+01
-2.409666666666670096e+02,-1.400000000000000000e+01
-1.062675585284279975e+02,-2.875000000000000000e+01
-4.386828422876949674e+01,-3.300000000000000000e+01
-1.285223880597010009e+02,-2.750000000000000000e+01
-7.182297154899900704e+01,-3.025000000000000000e+01
-6.108651086510869987e+01,-3.050000000000000000e+01
-1.825359342915809862e+02,-2.025000000000000000e+01
-1.829260780287470141e+02,-1.925000000000000000e+01
-1.739711538461540101e+02,-2.375000000000000000e+01
-1.424919354838710035e+02,-2.650000000000000000e+01
-1.433733826247689933e+02,-2.450000000000000000e+01
-2.173553719008259861e+02,-1.825000000000000000e+01
-1.860612244897959897e+02,-1.875000000000000000e+01
-1.048783977110160066e+02,-2.900000000000000000e+01
-1.129992790194660017e+02,-2.825000000000000000e+01
-2.364093959731540053e+02,-1.750000000000000000e+01
-8.284493284493289877e+01,-2.925000000000000000e+01
-1.774136229022699922e+02,-2.300000000000000000e+01
-1.794444444444440023e+02,-2.275000000000000000e+01
-2.368011126564670121e+02,-5.000000000000000000e+00
-2.406770098730609959e+02,-3.250000000000000000e+00
-3.525259284041489849e+01,-3.300000000000000000e+01
-3.525259284041489849e+01,-3.300000000000000000e+01
-3.525259284041489849e+01,-3.300000000000000000e+01
-4.196496049467540246e+01,-3.250000000000000000e+01
-1.250351493848859974e+02,-2.750000000000000000e+01
-6.507332722273139325e+01,-3.025000000000000000e+01
-6.107831078310780271e+01,-3.050000000000000000e+01
-6.107831078310780271e+01,-3.050000000000000000e+01
-1.374423963133639859e+02,-2.625000000000000000e+01
-1.316352675207230050e+02,-2.650000000000000000e+01
-1.921046770601340086e+02,-1.825000000000000000e+01
-1.860386965376779926e+02,-1.875000000000000000e+01
-8.400791407574899949e+01,-2.900000000000000000e+01
-9.079158936301790561e+01,-2.875000000000000000e+01
-9.765500306936769448e+01,-2.825000000000000000e+01
-2.319526627218930059e+02,-1.675000000000000000e+01
-2.071603053435109985e+02,-1.725000000000000000e+01
-2.323366013071899943e+02,-6.250000000000000000e+00
-7.797239915074310090e+01,-2.925000000000000000e+01
-1.628257191201350054e+02,-2.300000000000000000e+01
-1.757157569515960063e+02,-2.225000000000000000e+01
-3.931264597931259885e+01,-3.225000000000000000e+01
-3.933222036727880067e+01,-3.200000000000000000e+01
-6.501831501831499338e+01,-3.025000000000000000e+01
-6.501831501831499338e+01,-3.025000000000000000e+01
-6.102417042195820329e+01,-3.050000000000000000e+01
-1.319336492891000034e+02,-2.475000000000000000e+01
-1.247266610597140044e+02,-2.625000000000000000e+01
-1.848775510204079922e+02,-1.875000000000000000e+01
-2.156381260096929964e+02,-6.500000000000000000e+00
-2.070645161290320004e+02,-1.500000000000000000e+01
-1.988348416289589977e+02,-1.675000000000000000e+01
-7.720664589823469726e+01,-2.900000000000000000e+01
-1.751506316812439934e+02,-2.075000000000000000e+01
-1.605647263249350090e+02,-2.200000000000000000e+01
-6.097914777878509796e+01,-3.025000000000000000e+01
-5.308614232209740180e+01,-3.050000000000000000e+01
-1.149133383571970057e+02,-2.575000000000000000e+01
-1.223141762452110015e+02,-2.450000000000000000e+01
-1.131681786461970063e+02,-2.600000000000000000e+01
-1.848469387755100115e+02,-1.875000000000000000e+01
-1.848469387755100115e+02,-1.875000000000000000e+01
-2.156219709208399991e+02,-6.500000000000000000e+00
-2.070322580645159860e+02,-1.500000000000000000e+01
-1.978030303030299990e+02,-1.525000000000000000e+01
-7.703626943005180294e+01,-2.900000000000000000e+01
-1.333072916666669983e+02,-1.950000000000000000e+01
-1.288727272727269906e+02,-2.175000000000000000e+01
-5.485559566786999852e+01,-2.975000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-1.195091053048300012e+02,-2.275000000000000000e+01
-1.100497512437810030e+02,-2.550000000000000000e+01
-1.843546694648480013e+02,-1.875000000000000000e+01
