-1.054694391934470019e+02,-2.975000000000000000e+01
-9.472619047619049581e+01,-3.000000000000000000e+01
-3.862547726483860089e+01,-3.375000000000000000e+01
-4.600985221674879710e+01,-3.200000000000000000e+01
-1.798705179282870006e+02,-2.300000000000000000e+01
-1.811033797216699952e+02,-2.225000000000000000e+01
-1.719178082191779993e+02,-2.500000000000000000e+01
-1.366455194290250006e+02,-2.700000000000000000e+01
-2.563968253968250224e+02,-1.525000000000000000e+01
-2.630222222222220125e+02,-4.250000000000000000e+00
-1.067847222222220012e+02,-2.875000000000000000e+01
-4.404262516914749881e+01,-3.300000000000000000e+01
-1.306974921630090023e+02,-2.825000000000000000e+01
-8.260922330097089628e+01,-3.050000000000000000e+01
-1.773058013765979979e+02,-2.325000000000000000e+01
-1.740288461538459899e+02,-2.375000000000000000e+01
-1.451646447140379905e+02,-2.650000000000000000e+01
-1.061788079470200046e+02,-2.925000000000000000e+01
-1.197553516819569950e+02,-2.850000000000000000e+01
-1.348421052631580039e+02,-2.725000000000000000e+01
-4.899163013152649881e+01,-3.175000000000000000e+01
-1.854728370221330067e+02,-2.200000000000000000e+01
-1.801209677419350044e+02,-2.250000000000000000e+01
-2.387853577371049880e+02,-2.125000000000000000e+01
-8.841952353282979971e+01,-3.000000000000000000e+01
-9.189929891650730553e+01,-2.975000000000000000e+01
-3.861207494795279871e+01,-3.375000000000000000e+01
-1.797609561752989862e+02,-2.300000000000000000e+01
-1.621666666666669983e+02,-2.500000000000000000e+01
-1.364398340248959869e+02,-2.675000000000000000e+01
-2.409666666666670096e+02,-1.400000000000000000e+01
-1.062675585284279975e+02,-2.875000000000000000e+01
-4.386828422876949674e+01,-3.300000000000000000e+01
-1.296914973664410127e+02,-2.775000000000000000e+01
-7.182297154899900704e+01,-3.025000000000000000e+01
-6.108651086510869987e+01,-3.050000000000000000e+01
-6.108651086510869987e+01,-3.050000000000000000e+01
-1.739711538461540101e+02,-2.375000000000000000e+01
-1.424919354838710035e+02,-2.650000000000000000e+01
-1.048783977110160066e+02,-2.900000000000000000e+01
-1.191861402095079967e+02,-2.850000000000000000e+01
-1.798071065989850013e+02,-2.200000000000000000e+01
-2.363926174496639874e+02,-1.850000000000000000e+01
-2.335225375626039863e+02,-1.875000000000000000e+01
-2.364429530201340128e+02,-1.750000000000000000e+01
-1.838939857288480084e+02,-2.100000000000000000e+01
-1.995158286778400054e+02,-1.900000000000000000e+01
-1.991465677179959926e+02,-1.925000000000000000e+01
-1.983272727272729981e+02,-1.975000000000000000e+01
-9.130353817504659730e+01,-2.950000000000000000e+01
-1.774136229022699922e+02,-2.300000000000000000e+01
-1.794444444444440023e+02,-2.275000000000000000e+01
-1.433733826247689933e+02,-2.450000000000000000e+01
-2.368011126564670121e+02,-5.000000000000000000e+00
-2.406770098730609959e+02,-3.250000000000000000e+00
-2.365153733528549935e+02,-6.500000000000000000e+00
-3.525259284041489849e+01,-3.300000000000000000e+01
-3.525259284041489849e+01,-3.300000000000000000e+01
-3.525259284041489849e+01,-3.300000000000000000e+01
-4.196496049467540246e+01,-3.250000000000000000e+01
-1.285223880597010009e+02,-2.750000000000000000e+01
-6.507332722273139325e+01,-3.025000000000000000e+01
-6.107831078310780271e+01,-3.050000000000000000e+01
-6.107831078310780271e+01,-3.050000000000000000e+01
-1.374423963133639859e+02,-2.625000000000000000e+01
-1.316352675207230050e+02,-2.650000000000000000e+01
-1.129992790194660017e+02,-2.825000000000000000e+01
-2.173553719008259861e+02,-1.825000000000000000e+01
-1.996487985212569924e+02,-1.850000000000000000e+01
-2.364093959731540053e+02,-1.750000000000000000e+01
-1.825359342915809862e+02,-2.025000000000000000e+01
-1.815315315315309874e+02,-2.075000000000000000e+01
-1.985218978102190022e+02,-1.925000000000000000e+01
-1.986629001883239880e+02,-1.875000000000000000e+01
-1.983090909090909975e+02,-1.975000000000000000e+01
-9.079158936301790561e+01,-2.875000000000000000e+01
-9.028360748723770257e+01,-2.950000000000000000e+01
-1.628257191201350054e+02,-2.300000000000000000e+01
-1.757157569515960063e+02,-2.225000000000000000e+01
-3.931264597931259885e+01,-3.225000000000000000e+01
-3.933222036727880067e+01,-3.200000000000000000e+01
-1.250351493848859974e+02,-2.750000000000000000e+01
-1.251426101987899955e+02,-2.725000000000000000e+01
-6.501831501831499338e+01,-3.025000000000000000e+01
-6.501831501831499338e+01,-3.025000000000000000e+01
-6.102417042195820329e+01,-3.050000000000000000e+01
-1.319336492891000034e+02,-2.475000000000000000e+01
-1.309090909090909918e+02,-2.500000000000000000e+01
-1.101472556894240000e+02,-2.825000000000000000e+01
-2.018878504672900078e+02,-1.825000000000000000e+01
-1.989757914338919988e+02,-1.850000000000000000e+01
-2.319526627218930059e+02,-1.675000000000000000e+01
-2.071603053435109985e+02,-1.725000000000000000e+01
-2.323366013071899943e+02,-6.250000000000000000e+00
-2.361997226074900027e+02,-3.250000000000000000e+00
-1.816029143897999916e+02,-2.000000000000000000e+01
-1.955291970802919934e+02,-1.975000000000000000e+01
-1.955291970802919934e+02,-1.975000000000000000e+01
-1.981949458483749993e+02,-1.925000000000000000e+01
-8.879097259537880404e+01,-2.950000000000000000e+01
-1.613891444342229988e+02,-2.275000000000000000e+01
-1.751506316812439934e+02,-2.075000000000000000e+01
-2.893563101875319887e+01,-3.225000000000000000e+01
-1.247266610597140044e+02,-2.625000000000000000e+01
-6.097914777878509796e+01,-3.025000000000000000e+01
-5.308614232209740180e+01,-3.050000000000000000e+01
-1.313784764207979947e+02,-2.300000000000000000e+01
-1.298391089108910137e+02,-2.375000000000000000e+01
-1.296622436670689922e+02,-2.400000000000000000e+01
-1.308383961117860110e+02,-2.350000000000000000e+01
-9.765500306936769448e+01,-2.825000000000000000e+01
-2.017041198501869985e+02,-1.800000000000000000e+01
-2.017041198501869985e+02,-1.800000000000000000e+01
-1.998515769944339979e+02,-1.825000000000000000e+01
-1.989138576779029961e+02,-1.850000000000000000e+01
-2.156381260096929964e+02,-6.500000000000000000e+00
-2.137046632124350083e+02,-1.525000000000000000e+01
-2.033577981651380071e+02,-1.625000000000000000e+01
-2.025852782764810058e+02,-1.650000000000000000e+01
-1.779895104895099962e+02,-2.000000000000000000e+01
-1.954821428571430033e+02,-1.975000000000000000e+01
-1.979569892473120092e+02,-1.900000000000000000e+01
-1.972450805008940051e+02,-1.925000000000000000e+01
-8.284493284493289877e+01,-2.925000000000000000e+01
-8.400791407574899949e+01,-2.900000000000000000e+01
-1.605647263249350090e+02,-2.200000000000000000e+01
-1.149133383571970057e+02,-2.575000000000000000e+01
-1.223141762452110015e+02,-2.450000000000000000e+01
-1.131681786461970063e+02,-2.600000000000000000e+01
-1.149133383571970057e+02,-2.575000000000000000e+01
-1.168533034714450025e+02,-2.525000000000000000e+01
-5.485559566786999852e+01,-2.975000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-1.297954271961490065e+02,-2.375000000000000000e+01
-1.298762376237619947e+02,-2.350000000000000000e+01
-1.302345679012350104e+02,-2.300000000000000000e+01
-2.016853932584270126e+02,-1.800000000000000000e+01
-1.997781885397409951e+02,-1.825000000000000000e+01
-2.156219709208399991e+02,-6.500000000000000000e+00
-2.070645161290320004e+02,-1.500000000000000000e+01
-2.017184643510049966e+02,-1.575000000000000000e+01
-1.705405405405410022e+02,-2.000000000000000000e+01
-1.954642857142860066e+02,-1.975000000000000000e+01
-1.978956834532370124e+02,-1.900000000000000000e+01
-7.797239915074310090e+01,-2.925000000000000000e+01
-1.457988980716249898e+02,-2.150000000000000000e+01
-1.448314606741570003e+02,-2.200000000000000000e+01
-1.500810810810810096e+02,-2.100000000000000000e+01
-1.529161451814769919e+02,-2.050000000000000000e+01
-1.125137211855099935e+02,-2.600000000000000000e+01
-1.132781456953640031e+02,-2.550000000000000000e+01
-1.158390022675740028e+02,-2.525000000000000000e+01
-5.555124524788579876e+00,-2.950000000000000000e+01
-5.555124524788579876e+00,-2.950000000000000000e+01
-5.555124524788579876e+00,-2.950000000000000000e+01
-1.296269554753309876e+02,-2.375000000000000000e+01
-1.296460176991149922e+02,-2.250000000000000000e+01
-2.016635514018690003e+02,-1.725000000000000000e+01
-1.992949907235619946e+02,-1.825000000000000000e+01
-2.155573505654280098e+02,-6.500000000000000000e+00
-2.070322580645159860e+02,-1.500000000000000000e+01
-1.678947368421050044e+02,-2.000000000000000000e+01
-1.954446460980040001e+02,-1.975000000000000000e+01
-1.977509293680300004e+02,-1.850000000000000000e+01
-1.972432432432430005e+02,-1.900000000000000000e+01
-7.720664589823469726e+01,-2.900000000000000000e+01
-7.390565002742729916e+01,-2.925000000000000000e+01
-1.329792746113990063e+02,-2.125000000000000000e+01
-1.296778190830239907e+02,-2.175000000000000000e+01
-1.432016925246830112e+02,-2.100000000000000000e+01
-1.443472409152089995e+02,-2.050000000000000000e+01
-1.112048192771080011e+02,-2.600000000000000000e+01
-1.130224719101120030e+02,-2.550000000000000000e+01
-1.296167664670659860e+02,-2.350000000000000000e+01
-1.295421686746990133e+02,-2.375000000000000000e+01
-2.015828677839849945e+02,-1.575000000000000000e+01
-2.015671641791039974e+02,-1.625000000000000000e+01
-2.002549019607839966e+02,-1.650000000000000000e+01
-1.985767790262169967e+02,-1.800000000000000000e+01
-1.990207156308850074e+02,-1.675000000000000000e+01
-1.990036900368999966e+02,-1.725000000000000000e+01
-2.155467511885900080e+02,-4.750000000000000000e+00
-2.155411954765750124e+02,-6.500000000000000000e+00
-2.070161290322579930e+02,-1.500000000000000000e+01
-2.070161290322579930e+02,-1.500000000000000000e+01
-1.497252747252749998e+02,-2.000000000000000000e+01
-1.954264972776769866e+02,-1.975000000000000000e+01
-1.965973534971639936e+02,-1.825000000000000000e+01
-1.957462686567160119e+02,-1.875000000000000000e+01
-1.958422939068099993e+02,-1.850000000000000000e+01
-7.703626943005180294e+01,-2.900000000000000000e+01
-1.421639784946239899e+02,-2.100000000000000000e+01
-1.434668508287290081e+02,-2.050000000000000000e+01
-1.438541666666669983e+02,-2.025000000000000000e+01
-8.203508771929820398e+01,-2.600000000000000000e+01
-1.124884259259259949e+02,-2.400000000000000000e+01
-1.100497512437810030e+02,-2.550000000000000000e+01
-1.295186522262330016e+02,-2.375000000000000000e+01
-2.015298507462690054e+02,-1.625000000000000000e+01
-1.996468401486989990e+02,-1.650000000000000000e+01
-1.977212806026369947e+02,-1.800000000000000000e+01
-1.988348416289589977e+02,-1.675000000000000000e+01
-2.155250403877219867e+02,-6.500000000000000000e+00
-2.067149758454110042e+02,-1.500000000000000000e+01
-1.479039301310039889e+02,-2.000000000000000000e+01
-1.914074074074069927e+02,-1.975000000000000000e+01
-1.953309481216460028e+02,-1.950000000000000000e+01
-1.964650283553870054e+02,-1.825000000000000000e+01
-1.955347091932459875e+02,-1.875000000000000000e+01
-1.956899810964079904e+02,-1.850000000000000000e+01
-7.689762150982420508e+01,-2.900000000000000000e+01
-1.417890520694259919e+02,-2.100000000000000000e+01
-1.431983805668020011e+02,-2.025000000000000000e+01
-1.124768518518520040e+02,-2.400000000000000000e+01
-9.863695937090429311e+01,-2.475000000000000000e+01
-1.295066185318889893e+02,-2.375000000000000000e+01
-2.004664179104480013e+02,-1.625000000000000000e+01
-2.006776556776559914e+02,-1.575000000000000000e+01
-2.005607476635510125e+02,-1.600000000000000000e+01
-1.992045454545450127e+02,-1.650000000000000000e+01
-1.973382624768950109e+02,-1.800000000000000000e+01
-1.976579925650559915e+02,-1.700000000000000000e+01
-2.130056980056980080e+02,-5.000000000000000000e+00
-2.008426966292130089e+02,-1.475000000000000000e+01
-2.007434944237919865e+02,-1.500000000000000000e+01
-1.476883116883120124e+02,-2.000000000000000000e+01
-1.476883116883120124e+02,-2.000000000000000000e+01
-1.901100917431189998e+02,-1.975000000000000000e+01
-1.920181818181820006e+02,-1.950000000000000000e+01
-1.945009416195860013e+02,-1.900000000000000000e+01
-1.951879699248119948e+02,-1.875000000000000000e+01
-1.953875236294900049e+02,-1.850000000000000000e+01
-1.956610800744880123e+02,-1.825000000000000000e+01
-7.686304909560719523e+01,-2.900000000000000000e+01
-1.417089452603470079e+02,-2.100000000000000000e+01
-1.294019138755980123e+02,-2.375000000000000000e+01
-1.294146948941470043e+02,-2.125000000000000000e+01
-2.000744878957169988e+02,-1.625000000000000000e+01
-2.004267161410020037e+02,-1.575000000000000000e+01
-1.969556840077069921e+02,-1.750000000000000000e+01
-1.960701107011070121e+02,-1.775000000000000000e+01
-1.958646616541350056e+02,-1.800000000000000000e+01
-1.474854651162789878e+02,-2.000000000000000000e+01
-1.868012422360249900e+02,-1.975000000000000000e+01
-1.917064220183490022e+02,-1.950000000000000000e+01
-1.941467889908259963e+02,-1.900000000000000000e+01
-1.941838649155720020e+02,-1.850000000000000000e+01
-1.948794063079780017e+02,-1.825000000000000000e+01
-1.293253012048189987e+02,-2.375000000000000000e+01
-1.991713747645949866e+02,-1.575000000000000000e+01
-1.915283018867920077e+02,-1.900000000000000000e+01
