-1.054694391934470019e+02,-2.975000000000000000e+01
-9.472619047619049581e+01,-3.000000000000000000e+01
-3.862547726483860089e+01,-3.375000000000000000e+01
-4.600985221674879710e+01,-3.200000000000000000e+01
-1.798705179282870006e+02,-2.300000000000000000e+01
-1.811033797216699952e+02,-2.225000000000000000e+01
-1.719178082191779993e+02,-2.500000000000000000e+01
-1.366455194290250006e+02,-2.700000000000000000e+01
-2.563968253968250224e+02,-1.525000000000000000e+01
-2.630222222222220125e+02,-4.250000000000000000e+00
-1.067847222222220012e+02,-2.875000000000000000e+01
-4.404262516914749881e+01,-3.300000000000000000e+01
-1.306974921630090023e+02,-2.825000000000000000e+01
-8.260922330097089628e+01,-3.050000000000000000e+01
-1.773058013765979979e+02,-2.325000000000000000e+01
-1.740288461538459899e+02,-2.375000000000000000e+01
-1.451646447140379905e+02,-2.650000000000000000e+01
-1.061788079470200046e+02,-2.925000000000000000e+01
-1.197553516819569950e+02,-2.850000000000000000e+01
-1.348421052631580039e+02,-2.725000000000000000e+01
-4.899163013152649881e+01,-3.175000000000000000e+01
-1.854728370221330067e+02,-2.200000000000000000e+01
-1.801209677419350044e+02,-2.250000000000000000e+01
-2.387853577371049880e+02,-2.125000000000000000e+01
-8.841952353282979971e+01,-3.000000000000000000e+01
-9.189929891650730553e+01,-2.975000000000000000e+01
-3.861207494795279871e+01,-3.375000000000000000e+01
-1.797609561752989862e+02,-2.300000000000000000e+01
-1.621666666666669983e+02,-2.500000000000000000e+01
-1.364398340248959869e+02,-2.675000000000000000e+01
-2.409666666666670096e+02,-1.400000000000000000e+01
-1.062675585284279975e+02,-2.875000000000000000e+01
-4.386828422876949674e+01,-3.300000000000000000e+01
-1.296914973664410127e+02,-2.775000000000000000e+01
-7.182297154899900704e+01,-3.025000000000000000e+01
-6.108651086510869987e+01,-3.050000000000000000e+01
-6.108651086510869987e+01,-3.050000000000000000e+01
-1.739711538461540101e+02,-2.375000000000000000e+01
-1.424919354838710035e+02,-2.650000000000000000e+01
-1.048783977110160066e+02,-2.900000000000000000e+01
-1.191861402095079967e+02,-2.850000000000000000e+01
-1.798071065989850013e+02,-2.200000000000000000e+01
-2.363926174496639874e+02,-1.850000000000000000e+01
-1.868012422360249900e+02,-1.975000000000000000e+01
-2.335225375626039863e+02,-1.875000000000000000e+01
-2.364429530201340128e+02,-1.750000000000000000e+01
-1.838939857288480084e+02,-2.100000000000000000e+01
-9.130353817504659730e+01,-2.950000000000000000e+01
-1.774136229022699922e+02,-2.300000000000000000e+01
-1.794444444444440023e+02,-2.275000000000000000e+01
-1.433733826247689933e+02,-2.450000000000000000e+01
-2.368011126564670121e+02,-5.000000000000000000e+00
-2.406770098730609959e+02,-3.250000000000000000e+00
-2.365153733528549935e+02,-6.500000000000000000e+00
-3.525259284041489849e+01,-3.300000000000000000e+01
-3.525259284041489849e+01,-3.300000000000000000e+01
-3.525259284041489849e+01,-3.300000000000000000e+01
-4.196496049467540246e+01,-3.250000000000000000e+01
-1.285223880597010009e+02,-2.750000000000000000e+01
-6.507332722273139325e+01,-3.025000000000000000e+01
-6.107831078310780271e+01,-3.050000000000000000e+01
-6.107831078310780271e+01,-3.050000000000000000e+01
-1.374423963133639859e+02,-2.625000000000000000e+01
-1.316352675207230050e+02,-2.650000000000000000e+01
-1.129992790194660017e+02,-2.825000000000000000e+01
-2.173553719008259861e+02,-1.825000000000000000e+01
-1.860612244897959897e+02,-1.875000000000000000e+01
-2.364093959731540053e+02,-1.750000000000000000e+01
-1.825359342915809862e+02,-2.025000000000000000e+01
-1.829260780287470141e+02,-1.925000000000000000e+01
-1.815315315315309874e+02,-2.075000000000000000e+01
-9.079158936301790561e+01,-2.875000000000000000e+01
-9.028360748723770257e+01,-2.950000000000000000e+01
-1.628257191201350054e+02,-2.300000000000000000e+01
-1.757157569515960063e+02,-2.225000000000000000e+01
-3.931264597931259885e+01,-3.225000000000000000e+01
-3.933222036727880067e+01,-3.200000000000000000e+01
-1.250351493848859974e+02,-2.750000000000000000e+01
-1.251426101987899955e+02,-2.725000000000000000e+01
-6.501831501831499338e+01,-3.025000000000000000e+01
-6.501831501831499338e+01,-3.025000000000000000e+01
-6.102417042195820329e+01,-3.050000000000000000e+01
-1.319336492891000034e+02,-2.475000000000000000e+01
-1.101472556894240000e+02,-2.825000000000000000e+01
-1.921046770601340086e+02,-1.825000000000000000e+01
-1.860386965376779926e+02,-1.875000000000000000e+01
-2.319526627218930059e+02,-1.675000000000000000e+01
-2.071603053435109985e+02,-1.725000000000000000e+01
-2.323366013071899943e+02,-6.250000000000000000e+00
-2.361997226074900027e+02,-3.250000000000000000e+00
-8.879097259537880404e+01,-2.950000000000000000e+01
-1.613891444342229988e+02,-2.275000000000000000e+01
-1.751506316812439934e+02,-2.075000000000000000e+01
-2.893563101875319887e+01,-3.225000000000000000e+01
-1.247266610597140044e+02,-2.625000000000000000e+01
-6.097914777878509796e+01,-3.025000000000000000e+01
-5.308614232209740180e+01,-3.050000000000000000e+01
-9.765500306936769448e+01,-2.825000000000000000e+01
-1.848775510204079922e+02,-1.875000000000000000e+01
-2.156381260096929964e+02,-6.500000000000000000e+00
-2.137046632124350083e+02,-1.525000000000000000e+01
-1.988348416289589977e+02,-1.675000000000000000e+01
-8.284493284493289877e+01,-2.925000000000000000e+01
-8.400791407574899949e+01,-2.900000000000000000e+01
-1.605647263249350090e+02,-2.200000000000000000e+01
-1.149133383571970057e+02,-2.575000000000000000e+01
-1.223141762452110015e+02,-2.450000000000000000e+01
-1.131681786461970063e+02,-2.600000000000000000e+01
-1.149133383571970057e+02,-2.575000000000000000e+01
-5.485559566786999852e+01,-2.975000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-5.604965315808690285e+00,-3.050000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-4.887308533916849740e+01,-3.000000000000000000e+01
-1.848469387755100115e+02,-1.875000000000000000e+01
-1.848469387755100115e+02,-1.875000000000000000e+01
-2.156219709208399991e+02,-6.500000000000000000e+00
-2.070645161290320004e+02,-1.500000000000000000e+01
-1.978030303030299990e+02,-1.525000000000000000e+01
-7.797239915074310090e+01,-2.925000000000000000e+01
-1.333072916666669983e+02,-1.950000000000000000e+01
-1.288727272727269906e+02,-2.175000000000000000e+01
-1.195091053048300012e+02,-2.275000000000000000e+01
-1.100497512437810030e+02,-2.550000000000000000e+01
-5.555124524788579876e+00,-2.950000000000000000e+01
-5.555124524788579876e+00,-2.950000000000000000e+01
-5.555124524788579876e+00,-2.950000000000000000e+01
-1.843546694648480013e+02,-1.875000000000000000e+01
-2.155573505654280098e+02,-6.500000000000000000e+00
-2.070322580645159860e+02,-1.500000000000000000e+01
-1.977878787878790092e+02,-1.525000000000000000e+01
-7.720664589823469726e+01,-2.900000000000000000e+01
-7.390565002742729916e+01,-2.925000000000000000e+01
-1.218455971049459947e+02,-1.900000000000000000e+01
-1.218455971049459947e+02,-1.900000000000000000e+01
-1.154980079681269984e+02,-1.975000000000000000e+01
-1.027079174983369967e+02,-2.300000000000000000e+01
-9.863695937090429311e+01,-2.475000000000000000e+01
-1.830204081632649888e+02,-1.725000000000000000e+01
-1.620065252854809899e+02,-1.875000000000000000e+01
-1.643506493506490074e+02,-1.825000000000000000e+01
-1.698342541436460067e+02,-1.800000000000000000e+01
-1.640293637846660033e+02,-1.850000000000000000e+01
-2.155467511885900080e+02,-4.750000000000000000e+00
-2.155411954765750124e+02,-6.500000000000000000e+00
-2.070161290322579930e+02,-1.500000000000000000e+01
-2.070161290322579930e+02,-1.500000000000000000e+01
-7.703626943005180294e+01,-2.900000000000000000e+01
-8.319721115537849698e+01,-2.200000000000000000e+01
-8.856983240223459575e+01,-2.100000000000000000e+01
-8.319721115537849698e+01,-2.200000000000000000e+01
-8.856983240223459575e+01,-2.100000000000000000e+01
-8.856983240223459575e+01,-2.100000000000000000e+01
-1.771816638370119961e+02,-1.675000000000000000e+01
-1.709380530973450050e+02,-1.700000000000000000e+01
-1.377016129032259926e+02,-1.875000000000000000e+01
-1.641749174917489995e+02,-1.825000000000000000e+01
-1.681481481481480103e+02,-1.725000000000000000e+01
-1.654392523364489875e+02,-1.750000000000000000e+01
-1.423338257016249884e+02,-1.850000000000000000e+01
-2.155250403877219867e+02,-6.500000000000000000e+00
-2.067149758454110042e+02,-1.500000000000000000e+01
-7.689762150982420508e+01,-2.900000000000000000e+01
-7.784821428571430602e+01,-2.075000000000000000e+01
-8.299415204678359714e+01,-1.900000000000000000e+01
-1.765470085470089998e+02,-1.675000000000000000e+01
-1.356107382550339935e+02,-1.875000000000000000e+01
-1.618048780487800116e+02,-1.775000000000000000e+01
-1.442258064516130105e+02,-1.825000000000000000e+01
-1.610099337748339963e+02,-1.800000000000000000e+01
-1.666338259441710079e+02,-1.725000000000000000e+01
-1.667421602787460131e+02,-1.700000000000000000e+01
-1.644334975369459926e+02,-1.750000000000000000e+01
-2.130056980056980080e+02,-5.000000000000000000e+00
-1.800361663652799962e+02,-1.375000000000000000e+01
-7.686304909560719523e+01,-2.900000000000000000e+01
-7.915976331360950269e+01,-1.900000000000000000e+01
-7.915976331360950269e+01,-1.900000000000000000e+01
-1.737721021611000083e+02,-1.550000000000000000e+01
-1.731318681318680035e+02,-1.625000000000000000e+01
-1.725607779578610064e+02,-1.650000000000000000e+01
-1.688426763110309992e+02,-1.675000000000000000e+01
-1.762289562289560081e+02,-1.450000000000000000e+01
-1.750495049504949918e+02,-1.525000000000000000e+01
-1.759507042253520126e+02,-1.475000000000000000e+01
-1.286092715231789896e+02,-1.875000000000000000e+01
-1.307236842105259882e+02,-1.825000000000000000e+01
-1.576291793313070002e+02,-1.800000000000000000e+01
-1.648327759197320006e+02,-1.725000000000000000e+01
-1.658677685950410137e+02,-1.700000000000000000e+01
-1.643954248366009949e+02,-1.750000000000000000e+01
-1.969591527987900008e+02,-4.750000000000000000e+00
-7.682334710743799633e+01,-2.900000000000000000e+01
-1.727226027397259998e+02,-1.575000000000000000e+01
-1.692580101180440124e+02,-1.600000000000000000e+01
-1.680175438596490096e+02,-1.625000000000000000e+01
-1.748881239242689958e+02,-1.450000000000000000e+01
-1.285100286532949951e+02,-1.875000000000000000e+01
-1.474805598755829976e+02,-1.800000000000000000e+01
-1.563966942148759927e+02,-1.775000000000000000e+01
-1.647942754919500032e+02,-1.725000000000000000e+01
-1.654442649434570001e+02,-1.650000000000000000e+01
-1.632463295269170089e+02,-1.750000000000000000e+01
-1.931981279251170065e+02,-2.000000000000000000e+00
-1.898860103626940088e+02,-2.750000000000000000e+00
-7.680785123966940375e+01,-2.900000000000000000e+01
-7.680785123966940375e+01,-2.900000000000000000e+01
-1.714360770577929998e+02,-1.550000000000000000e+01
-1.687878787878790092e+02,-1.600000000000000000e+01
-1.658211382113819923e+02,-1.625000000000000000e+01
-1.244625000000000057e+02,-1.850000000000000000e+01
-1.215693430656930047e+02,-1.875000000000000000e+01
-1.283695652173909991e+02,-1.825000000000000000e+01
-1.410044313146229911e+02,-1.800000000000000000e+01
-1.518151260504199911e+02,-1.775000000000000000e+01
-1.635562805872760066e+02,-1.725000000000000000e+01
-1.640975609756100084e+02,-1.700000000000000000e+01
-1.652533783783779882e+02,-1.650000000000000000e+01
-1.617314487632509952e+02,-1.750000000000000000e+01
-1.869543147208119933e+02,-2.750000000000000000e+00
-5.780395456457719661e+01,-2.850000000000000000e+01
-7.100546448087429496e+01,-2.000000000000000000e+01
-7.100546448087429496e+01,-2.000000000000000000e+01
-7.100546448087429496e+01,-2.000000000000000000e+01
-1.700698080279229885e+02,-1.500000000000000000e+01
-1.676198934280639889e+02,-1.575000000000000000e+01
-1.660344827586210101e+02,-1.600000000000000000e+01
-1.654530477759469989e+02,-1.625000000000000000e+01
-1.209271523178809957e+02,-1.875000000000000000e+01
-1.273399014778329956e+02,-1.825000000000000000e+01
-1.391542750929370129e+02,-1.800000000000000000e+01
-1.473267326732670028e+02,-1.775000000000000000e+01
-1.633985765124560032e+02,-1.725000000000000000e+01
-1.640522875816990052e+02,-1.650000000000000000e+01
-1.605638474295190008e+02,-1.750000000000000000e+01
-1.850048780487800002e+02,-2.750000000000000000e+00
-7.347306932394119805e+00,-2.600000000000000000e+01
-1.664084507042250038e+02,-1.550000000000000000e+01
-1.666894197952219940e+02,-1.525000000000000000e+01
-1.655054151624549945e+02,-1.600000000000000000e+01
-1.653130016051360087e+02,-1.625000000000000000e+01
-1.204373177842570044e+02,-1.850000000000000000e+01
-1.204373177842570044e+02,-1.850000000000000000e+01
-1.204373177842570044e+02,-1.850000000000000000e+01
-7.122435020519830573e+01,-1.875000000000000000e+01
-1.383768115942029908e+02,-1.800000000000000000e+01
-1.393913043478260079e+02,-1.775000000000000000e+01
-1.630743801652889999e+02,-1.675000000000000000e+01
-1.623857868020299975e+02,-1.725000000000000000e+01
-1.625044091710759915e+02,-1.700000000000000000e+01
-1.640000000000000000e+02,-1.650000000000000000e+01
-1.565273311897109920e+02,-1.750000000000000000e+01
-1.810784313725490051e+02,-2.500000000000000000e+00
-1.753824362606229954e+02,-2.750000000000000000e+00
