-4.882932166301969801e+01,-3.000000000000000000e+01
-4.882932166301969801e+01,-3.000000000000000000e+01
-4.882932166301969801e+01,-3.000000000000000000e+01
-4.882932166301969801e+01,-3.000000000000000000e+01
-5.566550838495239795e+00,-3.025000000000000000e+01
-5.566550838495239795e+00,-3.025000000000000000e+01
-5.566550838495239795e+00,-3.025000000000000000e+01
-5.566550838495239795e+00,-3.025000000000000000e+01
-5.566550838495239795e+00,-3.025000000000000000e+01
-1.333072916666669983e+02,-1.925000000000000000e+01
-1.665067466266870042e+02,-5.000000000000000000e+00
-1.373146853146849935e+02,-1.900000000000000000e+01
-5.530036657439960202e+00,-3.100000000000000000e+01
-1.650307692307690104e+02,-1.825000000000000000e+01
-1.045045045045039984e+02,-2.325000000000000000e+01
-1.166086956521740063e+02,-2.075000000000000000e+01
-4.889634601043999851e+01,-2.575000000000000000e+01
-1.325930851063830005e+02,-1.950000000000000000e+01
-7.302478197046889719e+00,-2.625000000000000000e+01
-5.559183053678539821e+00,-3.025000000000000000e+01
-1.654255319148940089e+02,-5.000000000000000000e+00
-1.654255319148940089e+02,-5.000000000000000000e+00
-1.654255319148940089e+02,-5.000000000000000000e+00
-1.654255319148940089e+02,-5.000000000000000000e+00
-1.654255319148940089e+02,-5.000000000000000000e+00
-1.474961119751170031e+02,-1.800000000000000000e+01
-1.511404958677690047e+02,-1.775000000000000000e+01
-1.628018575851390040e+02,-1.500000000000000000e+01
-1.550885668276970080e+02,-1.675000000000000000e+01
-1.437481910274960057e+02,-1.825000000000000000e+01
-1.643368700265249913e+02,-1.325000000000000000e+01
-9.682527301092039806e+01,-2.275000000000000000e+01
-1.239281705948369989e+02,-1.900000000000000000e+01
-1.273295454545449985e+02,-1.875000000000000000e+01
-5.511279311368359579e+00,-2.875000000000000000e+01
-5.511279311368359579e+00,-2.875000000000000000e+01
-5.511279311368359579e+00,-2.875000000000000000e+01
-5.511279311368359579e+00,-2.875000000000000000e+01
-5.511279311368359579e+00,-2.875000000000000000e+01
-5.511279311368359579e+00,-2.875000000000000000e+01
-1.474011299435030082e+02,-1.775000000000000000e+01
-1.550687285223370111e+02,-1.675000000000000000e+01
-1.341604010025060063e+02,-1.825000000000000000e+01
-1.567109144542770025e+02,-5.000000000000000000e+00
-1.567109144542770025e+02,-5.000000000000000000e+00
-1.553130016051360087e+02,-1.200000000000000000e+01
-8.987447698744769298e+01,-2.250000000000000000e+01
-9.380457380457380623e+01,-2.125000000000000000e+01
-1.218455971049459947e+02,-1.900000000000000000e+01
-1.218455971049459947e+02,-1.900000000000000000e+01
-1.218455971049459947e+02,-1.900000000000000000e+01
-1.244749999999999943e+02,-1.850000000000000000e+01
-1.227633209417600000e+02,-1.875000000000000000e+01
-5.070422535211269732e+00,-2.725000000000000000e+01
